Statistic,Gen 1,Gen 2,Gen 3,Gen 4,Gen 5,Gen 6,Gen 7,Gen 8,Gen 9,Gen 10,Gen 11
Rel EE Mean,0.0005,0.0004,0.0005,0.0005,0.0006,0.0007,0.0006,0.0003,0.0008,0.0006,0.0019
Rel EE 99.9,0.0026,0.0027,0.0015,0.0042,0.0057,0.0026,0.003,0.0015,0.0027,0.0031,0.0102
Rel Value Function Mean,0.0004,0.0004,0.0004,0.0002,0.0003,0.0005,0.0003,0.0002,0.0003,0.0005,0.0007
Rel Value Function 99.9,0.0021,0.0021,0.0019,0.0018,0.002,0.0025,0.0014,0.0017,0.0013,0.0028,0.0031
